,blue_team,red_team,match1,match2,match3,match4,match5
0,Royal Never Give Up,Fnatic,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300088?gameHash=42c27c9009697c40,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300094?gameHash=a8fe36497ac16ec8,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300096?gameHash=3bde9bdca9ee5df9,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300097?gameHash=64cd1c914989aad7,https://lol.esportspedia.com/wiki/League_of_Legends_Wiki
1,SK Telecom T1,Misfits (European Team),http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300059?gameHash=5b203758165709fc,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300075?gameHash=af7b2def23f2fb55,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300076?gameHash=3d27b84047a3497b,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300078?gameHash=866b389e3f3cafec,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300079?gameHash=f8867cc432be45d2
2,Team WE,Cloud9,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300111?gameHash=40a784de55b0393d,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300123?gameHash=508b56bbea26f784,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300125?gameHash=91c5c483e095164f,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300127?gameHash=e8f8bdeb1b0e9222,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300130?gameHash=ef944fce188d1db9
3,Longzhu Gaming,Samsung Galaxy,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002290025?gameHash=ccc16d4b994672b2&tab=overview,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002290033?gameHash=35d44733aadca739,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002290034?gameHash=8456a15e54ef0fa1,https://lol.esportspedia.com/wiki/League_of_Legends_Wiki,https://lol.esportspedia.com/wiki/League_of_Legends_Wiki
4,SK Telecom T1,Royal Never Give Up,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410083?gameHash=387d1887288b1730,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410086?gameHash=a2afb49f2dfafef0,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410088?gameHash=2cdd5b690ff721f2,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410090?gameHash=8cac6c4a6f69c7ad,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410092?gameHash=c3479aa3094db0cf
5,Team WE,Samsung Galaxy,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410104?gameHash=a95f3c606e851d91,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410111?gameHash=d96e47e2f7fc396d,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410112?gameHash=c3869ae5626a2be9,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002410113?gameHash=b96d1afd2faf089d,https://lol.esportspedia.com/wiki/League_of_Legends_Wiki
6,Samsung Galaxy,SK Telecom T1,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002320090?gameHash=a534cb383e6b49dc,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002320097?gameHash=ce10e47aa8e2d965,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002320098?gameHash=e0e26db5d9c47f5a,https://lol.esportspedia.com/wiki/League_of_Legends_Wiki,https://lol.esportspedia.com/wiki/League_of_Legends_Wiki
